frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789255875796,266,1789255875796,0266,row_index,True,,0.22587000091392187,7.495106894450985,5.355988168665817,6.519799097542943,2.499249778297383,0.05101725731285507,0.004276569862494572,0.1,0.05144491429910453,0.03513099100018735,72.27175892794128,0.11368781104087794,0.11709025697071462,-0.15614804083343703,0.16360000000000036,-1.0033334811146966,3.556252563538515,-160.79343498301137,-55.667176645731374,-76.7884105190961,0.2772878110408783,-0.8862432241439819,3.400104522705078,-155.43744681434555,-49.147377548188416,-79.2876602973935,-1.9886,0.1636,0.2821,30.0,1.3679,172.5918,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255880895,267,1789255880895,0267,row_index,True,,0.15646524419289953,4.285975760894822,3.0404037610927332,3.6459845032197222,3.851106048728184,0.024481372640343682,0.0013987610669652336,0.1,0.024621248747040206,0.038912544998311205,73.00535390708464,0.12717594847679103,0.08510222349898022,-0.03263835665136794,0.12890000000000035,-1.0069140425755183,3.5599713778153084,-157.93127171372169,-55.992934363021924,-80.30515181628462,0.2560759484767914,-0.9218118190765381,3.5273330211639404,-160.97167547481442,-52.3469498598022,-76.45404576755642,-1.9937,0.1289,0.2829,30.0,1.3679,174.594,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255885982,268,1789255885982,0268,row_index,True,,0.16728893686123553,5.003732970742133,8.147038680565856,0.2883779072311654,8.838734856908616,0.027985588396162445,0.0019063998143103722,0.1,0.028176228377593482,0.03442831199936336,73.7329579726464,0.12220729734897577,0.09408036588632696,-0.06480624680936486,0.09410000000000036,-1.0098063123127186,3.5627072096389547,-155.01805119613854,-56.21874375265026,-83.87198607915853,0.21630729734897614,-0.9157259464263916,3.49790096282959,-163.1650898767044,-55.93036584541909,-75.03325122224992,-1.9976,0.0941,0.2837,30.0,1.3679,176.5962,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255891073,269,1789255891073,0269,row_index,True,,0.21087628113650692,3.3362631808332543,5.979557885862619,0.1419046646957156,4.6681135976129156,0.04446880594596311,0.0008475877502440807,0.1,0.04455356472098752,0.032618434001051355,74.45535018837674,0.11819859223365747,0.11233666802080844,-0.13371002863632686,0.05920000000000037,-1.0120922055307267,3.564402701365819,-152.07167625867694,-56.342565645674355,-87.47140113616615,0.17739859223365784,-0.8997555375099182,3.430692672729492,-146.09211837281433,-56.20066098097865,-92.13951473377907,-2.0003,0.0592,0.2846,30.0,1.3679,178.5985,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255896156,270,1789255896156,0270,row_index,True,,0.21182334642202788,4.43271088066636,3.9180151750423136,3.7031241839673896,4.073371450889113,0.04486913008942643,0.0014961646863873475,0.1,0.04501874655806517,0.034584451001137495,75.16899223900265,0.12192548053264582,0.1120179437877975,-0.1321184603144605,0.02420000000000036,-1.0135505341770492,3.5650906530787427,-149.11165833148118,-56.363244413991644,-91.08417714817782,0.14612548053264618,-0.9015325903892517,3.4329721927642822,-145.19364315643887,-52.66012023002425,-95.15754859906694,-2.0017,0.0242,0.2854,30.0,1.3679,-179.3993,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255901290,271,1789255901290,0271,row_index,True,,0.21289644276601924,2.5255367464916287,3.138265698458298,0.024588130678381503,4.4399315865540245,0.045324895342424905,0.00048571839142071957,0.1,0.04537346718156698,0.03666831999726128,75.87630604064299,0.1220182736396786,0.11163077450754555,-0.13407090073264571,-0.010799999999999638,-1.0143779287433854,3.5648775375429484,-146.15756514242233,-56.28059624662456,-94.69113530676199,0.11121827363967896,-0.9027471542358398,3.4308066368103027,-143.01929944396403,-56.30518437730295,-99.13106689331602,-2.002,-0.0108,0.2862,30.0,1.3679,-177.3971,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255906405,272,1789255906405,0272,row_index,True,,0.25253294452376474,1.4855900739646168,0.2986759847164535,1.364383285478965,0.8143953540085533,0.06377288806984283,0.00016806862193396166,0.1,0.06378969493203622,0.03598301099918899,76.57714312941414,0.12622994886636696,0.12398298872117453,-0.1801863107641708,-0.04579999999999963,-1.0145415891468947,3.5635421667059433,-143.22889621079716,-56.09538794889896,-98.27313260494252,0.08042994886636734,-0.8905586004257202,3.3833558559417725,-142.9302202260807,-57.459771234377925,-99.08752795895107,-2.001,-0.0458,0.2871,30.0,1.3679,-175.3949,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255911512,273,1789255911512,0273,row_index,True,,0.22523444575451276,1.2683117430231883,1.984212741946834,0.259303635978938,2.1974633237894636,0.05073055555434255,0.00012250176254450005,0.1,0.050742805730596995,0.035776926000835374,77.26970993192569,0.12506215385794603,0.11468614459302628,-0.14811178705674122,-0.08069999999999963,-1.0139350426223537,3.5612811710594268,-140.34410047147477,-55.809294376877105,-101.81211027050495,0.044362153857946396,-0.8992488980293274,3.4131693840026855,-142.3283132134216,-56.06859801285603,-99.61464694671547,-1.9988,-0.0807,0.2879,30.0,1.3679,-173.3926,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255916607,274,1789255916607,0274,row_index,True,,0.18137040255153059,2.616285577445013,2.398781900714539,2.060594027316256,2.918181422657426,0.032895222921704256,0.000521250125473845,0.1,0.03294734793425164,0.04025617899969802,77.9538316185462,0.12343737096935474,0.09961720937907392,-0.08794799580094992,-0.11559999999999963,-1.012640204374191,3.5580371929597634,-137.52053732608488,-55.424886441266686,-105.29100272742726,0.007837370969355106,-0.9130229949951172,3.4700891971588135,-139.91931922679942,-57.485480468582956,-102.37282130476981,-1.9954,-0.1156,0.2887,30.0,1.3679,-171.3904,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255921724,275,1789255921724,0275,row_index,True,,0.17492697147874314,2.960702220664893,2.123108335774674,2.615619730988385,2.497537961734281,0.030599445350725018,0.0006675134841584992,0.1,0.030666196699140866,0.03988787599882926,78.6313315244387,0.12438924065530263,0.09609115401978086,-0.07676752099077433,-0.15029999999999963,-1.0106816319632013,3.5536709595588896,-134.7731257861774,-54.945438668221456,-108.69528519848565,-0.025910759344697,-0.9145904779434204,3.4769034385681152,-136.89623412195206,-57.561058399209855,-106.19774723675137,-1.9907,-0.1503,0.2896,30.0,1.3679,-169.3882,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255926826,276,1789255926826,0276,row_index,True,,0.17641049613289442,3.5660641309650454,0.41038096901556287,3.4172346920515224,1.334336142389418,0.03112066314585396,0.0009683625664706453,0.1,0.031217499402501025,0.03236708600161364,79.3000251684956,0.12414116512536966,0.0966860072534228,-0.07975870026875276,-0.18479999999999963,-1.0080102102677966,3.5484610165529324,-132.1145955624799,-54.37485260138178,-112.01259274514467,-0.060658834874629974,-0.9113242030143738,3.4687023162841797,-132.52497653149547,-57.7920872934333,-110.67825660275525,-1.9849,-0.1848,0.2904,30.0,1.3679,-167.386,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255931904,277,1789255931904,0277,row_index,True,,0.21742345513120775,1.23086650205153,0.6446814461027373,0.9248725416120465,0.19648985557290644,0.047272958841192314,0.00011537520171992088,0.1,0.04728449636136431,0.036428313000214985,79.95963095839188,0.12538086775541268,0.11222386888042823,-0.13768950612011244,-0.21909999999999963,-1.0045931392051353,3.5421861758893995,-129.5551773058721,-53.71750478765062,-115.23306344098809,-0.09371913224458694,-0.892369270324707,3.404496669769287,-128.91049585976936,-54.64237732926266,-115.03657358541518,-1.9778,-0.2191,0.2912,30.0,1.3679,-165.3838,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255937053,278,1789255937053,0278,row_index,True,,0.17898358368278905,2.8805585446168025,0.10522592862969304,2.7004254503388267,1.0863783995406493,0.032035123227933955,0.0006318664364432364,0.1,0.03209830987157828,0.034692591998464195,80.61208486790274,0.1243904304265972,0.09767859217030939,-0.0837916265377765,-0.2530999999999996,-1.0005696916232818,3.534870995129085,-127.10247082895154,-52.9780666341826,-118.3495041536904,-0.1287095695734024,-0.9028910994529724,3.4510793685913086,-127.20769675758123,-55.67849208452142,-117.26312575414974,-1.9695,-0.2531,0.2921,30.0,1.3679,-163.3815,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255942186,279,1789255942186,0279,row_index,True,,0.18132793723398247,1.7958224684887847,0.10676865867574747,0.6735493468457605,1.7481702276812427,0.03287982082153108,0.00024559111865821626,0.1,0.032904379933396906,0.03256590900127776,81.25462331948562,0.12251569621562919,0.09854191326210937,-0.09032838055104087,-0.2867999999999996,-0.9958333947570129,3.5267121047636873,-124.76204465496004,-52.161522679297185,-121.35665907476167,-0.16428430378437042,-0.8972914814949036,3.4363837242126465,-124.86881331363578,-52.835072026142946,-119.60848884708042,-1.9601,-0.2868,0.2929,30.0,1.3679,-161.3793,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255947300,280,1789255947300,0280,row_index,True,,0.15374691287761966,2.9710325565518834,0.14773761682073427,2.1536556368799324,1.9277952954270177,0.023638113219398366,0.0006721794593143198,0.1,0.023705331165329798,0.03421352000077604,81.887455183415,0.12022938210964162,0.08602705415296297,-0.04221794465266315,-0.3201999999999996,-0.9904088061671231,3.5175702319451436,-122.53690983177353,-51.272829039886425,-124.25193559354672,-0.19997061789035797,-0.9043817520141602,3.4753522872924805,-122.38917221495278,-53.42648467676637,-122.32414029811972,-1.9495,-0.3202,0.2937,30.0,1.3679,-159.3771,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255952381,281,1789255952381,0281,row_index,True,,0.14075737571311508,2.538899565401206,0.4888369433981836,1.84827070747275,2.094877967785635,0.01981263881764304,0.0004908717290252265,0.1,0.019861725990545562,0.03217866900013178,82.51195158586005,0.11699883289337126,0.07770530373122819,-0.009262704317293036,-0.3531999999999997,-0.9843778410580409,3.5073880190298174,-120.42828488715868,-50.31695553042151,-127.03450775298057,-0.23620116710662842,-0.9066725373268127,3.4981253147125244,-120.91712183055687,-52.165226237894245,-124.93962978519492,-1.9377,-0.3532,0.2946,30.0,1.3679,-157.3749,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255957482,282,1789255957482,0282,row_index,True,,0.13946686821464055,4.294079621772146,1.4252778914684257,4.105992706907017,0.225106205086945,0.019451007329599913,0.0014040549623874792,0.1,0.01959141282583866,0.03024481099782861,83.1261280101539,0.11751810975074733,0.07502896990184815,-0.0033398930639743085,-0.38569999999999965,-0.9776340266645435,3.496362096509409,-118.43567225814525,-49.29871602632846,-129.70530776308803,-0.2681818902492523,-0.9026050567626953,3.4930222034454346,-117.01039436667682,-53.40470873323547,-129.93041396817497,-1.9248,-0.3857,0.2954,30.0,1.3679,-155.3726,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255962577,283,1789255962577,0283,row_index,True,,0.13577573886374641,7.361791213564541,0.5399597305096222,7.130228809752339,1.3774947471501946,0.018435051263996256,0.0041258397992726325,0.1,0.01884763524392352,0.03578571400066721,83.72984680277436,0.11456521420478788,0.06452128208968066,0.03386542655439584,-0.41779999999999967,-0.9702592781910601,3.484435106740282,-116.55755254575989,-48.222911807945664,-132.26619697357359,-0.3032347857952118,-0.9057379961013794,3.5183005332946777,-116.01759281525028,-55.35314061769801,-130.8887022264234,-1.9108,-0.4178,0.2962,30.0,1.3679,-153.3704,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255967703,284,1789255967703,0284,row_index,True,,0.157213674777358,12.211196960113703,1.7670898750721733,12.166081447097412,1.351585424291443,0.024716139537000893,0.01134488775788646,0.1,0.025850628312789538,0.039423304002411896,84.32394496603423,0.10635688128471343,0.04518469740691078,0.10659594955079754,-0.4493999999999997,-0.9622781531983842,3.4714677768743734,-114.79107483873139,-47.09398055711962,-134.720479695474,-0.34304311871528625,-0.9170934557914734,3.578063726425171,-113.02398496365922,-59.26006200421704,-136.07206511976545,-1.8956,-0.4494,0.2971,30.0,1.3679,-151.3682,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255972810,285,1789255972810,0285,row_index,True,,0.16460024479115262,18.58396791185682,4.736493470714436,18.263373681013917,6.156217619706382,0.027093240585307363,0.02624336769763698,0.1,0.02971757735507106,0.03608616600104142,84.90690821508936,0.09822214045524563,0.041634741158586897,0.12534831486045128,-0.48039999999999966,-0.9536415365649284,3.4577386526078104,-113.13264085807268,-45.916106885171196,-137.07221957388705,-0.38217785954475403,-0.9120067954063416,3.5830869674682617,-108.39614738735824,-64.17948056618512,-143.22843719359344,-1.8794,-0.4804,0.2979,30.0,1.3679,-149.3659,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255977914,286,1789255977914,0286,row_index,True,,0.16544547792605208,24.098130070164178,13.162110260118368,22.981893386218275,13.344320697889685,0.02737220616617979,0.04406160465296526,0.1,0.03177836663147632,0.031024520998471417,85.47870324156237,0.09704216914176911,0.04038258465596045,0.12776646833557015,-0.5107999999999997,-0.9443739858514866,3.4431084610925304,-111.5783557574461,-44.69339358821348,-139.32568482206364,-0.4137578308582306,-0.9039914011955261,3.5708749294281006,-98.41624549732774,-67.67528697443176,-152.67000551995332,-1.8621,-0.5108,0.2987,30.0,1.3679,-147.3637,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255983008,287,1789255983008,0287,row_index,True,,0.21401677642664274,32.72053403950539,14.364710466138206,32.114175688695525,12.696127760360639,0.04580318059205159,0.08098092087826662,0.1,0.05390127267987825,0.03430873899924336,86.04000171356853,0.08357307133674585,0.02267006856427556,0.19571609624833064,-0.5405999999999996,-0.9345574162624872,3.427519844684897,-110.12372347861881,-43.429501540055284,-141.48586168111376,-0.4570269286632538,-0.9118873476982117,3.6232359409332275,-95.7590130124806,-75.54367722875082,-154.1819894414744,-1.8437,-0.5406,0.2996,30.0,1.3679,-145.3615,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255988101,288,1789255988101,0288,row_index,True,,0.24266412270667873,49.36818463305019,96.05139956020008,39.16221980277791,92.54937908175117,0.058885876449002034,0.182751680538623,0.1,0.07716104450286433,0.03588103900256101,86.58799031007892,0.07608519058227503,0.01363853238942836,0.23002371759738915,-0.5697999999999996,-0.9240853550327084,3.41116943387661,-108.7641407249553,-42.127883881731975,-143.55782339591056,-0.4937148094177246,-0.91044682264328,3.641193151473999,-12.712741164755204,-81.29010368450989,123.89279752233828,-1.8243,-0.5698,0.3004,30.0,1.3679,-143.3593,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255993174,289,1789255993174,0289,row_index,True,,0.16698934305995208,56.62303102725807,123.20701483624464,36.92542494421505,118.17726074924951,0.027885440695594364,0.2392358964831473,0.1,0.051809030343909095,0.03371162699841079,87.12449750431816,0.08667502470016442,0.036910328557374195,0.1378786003504784,-0.5981999999999996,-0.9130397173665783,3.3939998710240333,-107.49493715359293,-40.79173531339142,-145.5467257243554,-0.5115249752998352,-0.8761293888092041,3.5318784713745117,15.712077682651703,-77.71716025760648,96.27601352639508,-1.8039,-0.5982,0.3012,30.0,1.3679,-141.3571,1.5,0.0,1.5,-125.0,180.0,-90.0
1789255998261,290,1789255998261,0290,row_index,True,,0.1328609911910014,63.4238788594223,123.37670381800035,30.24341209828384,116.87743766062613,0.01765204298025535,0.29859681614002,0.1,0.04751172459425735,0.03696790200046962,87.64895205913207,0.09412486648559537,0.05212949509434983,0.0779427240384396,-0.6259999999999997,-0.9015024184685259,3.375953798483533,-106.31147297789433,-39.42400311786622,-147.45771062033606,-0.5318751335144043,-0.849372923374176,3.4538965225219727,17.06523084010604,-69.66741521615005,95.6648517190378,-1.7825,-0.626,0.3021,30.0,1.3679,-139.3549,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256003392,291,1789256003392,0291,row_index,True,,0.13557921350177748,63.10525110961015,113.74720044010019,30.12059463397071,107.00824408729108,0.01838172313376056,0.2956802090427082,0.1,0.047949744038031386,0.038065975000790786,88.1596383735119,0.08725710668563813,0.05043403617478015,0.09068808335019929,-0.6528999999999997,-0.8893096279296935,3.357145931542379,-105.20915947793502,-38.0273304281178,-149.29592405450848,-0.5656428933143616,-0.8388755917549133,3.447834014892578,8.538040962165176,-68.1479250620885,103.69583185820046,-1.7601,-0.6529,0.3029,30.0,1.3679,-137.3526,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256008516,292,1789256008516,0292,row_index,True,,0.18631319611981798,54.64420642116629,81.91893966206442,27.669990478350627,77.04424535890973,0.034712607048381756,0.22311953688955252,0.1,0.05702456073733701,0.030620216002716916,88.65652944123795,0.0741224518775937,0.0321918680640878,0.16787540858201933,-0.6790999999999997,-0.8766006185981454,3.3376008277613645,-104.18372878357724,-36.604351965203385,-151.06610025313498,-0.604977548122406,-0.8444087505340576,3.505476236343384,-22.264789121512816,-64.274342443554,131.88965438795532,-1.7368,-0.6791,0.3037,30.0,1.3679,-135.3504,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256013602,293,1789256013602,0293,row_index,True,,0.247092732526141,55.71736795701716,80.06525513620511,30.777850569316882,80.77489578177756,0.06105481846723505,0.2317943504789867,0.1,0.08423425351513372,0.03911264699854655,89.14204712795704,0.06006121339797943,0.013586522681686475,0.23929662662439988,-0.7043999999999997,-0.8635146633219453,3.3173430447012837,-103.230941347067,-35.15729133111874,-152.77307623647496,-0.6443387866020203,-0.8499281406402588,3.5566396713256836,-23.165686210861857,-65.93514190043562,126.45202798174746,-1.7127,-0.7044,0.3046,30.0,1.3679,-133.3482,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256018699,294,1789256018699,0294,row_index,True,,0.290821834605387,52.98784170048662,71.24315809229915,34.864786525635196,70.56090353692662,0.08457733948324309,0.21003660264276053,0.1,0.10558099974751914,0.031985917001293274,89.61079579202284,0.05548696174621548,0.0025945188189056,0.28546769525029525,-0.7288999999999997,-0.8497732164049652,3.2963234672405495,-102.34679201783726,-33.688180962685806,-154.42147924365133,-0.6734130382537842,-0.8471786975860596,3.5817911624908447,-31.103633925538087,-68.552967488321,135.01761721942208,-1.6876,-0.7289,0.3054,30.0,1.3679,-131.3459,1.5,0.0,1.5,-125.0,180.0,-90.0
